Date,E10,Implied Earnings,PE,PE10,StiClose,Unnamed: 3
31/3/2019,248.7159546,242.8480726,13.23,12.91786852,3212.88,
28/2/2019,249.5004365,263.3352459,12.2,12.8764905,3212.69,
31/1/2019,248.8726428,275.966263,11.56,12.81848404,3190.17,
31/12/2018,248.122924,270.1373239,11.36,12.36790197,3068.76,
1/12/2018,247.4134463,270.3911535,11.53,12.6008107,3117.61,
31/10/2018,247.4601866,280.2971216,10.77,12.19913409,3018.8,
2/10/2018,247.4077106,281.4800347,11.52,13.1065034,3242.65,
1/9/2018,247.320377,283.1259912,11.35,12.99318737,3213.48,
1/8/2018,247.2026604,277.3475355,11.97,13.42966938,3319.85,
28/7/2018,247.1080976,266.9717138,12.02,12.98621952,3209,
1/7/2018,247,312,10.4,13.13,3244.89,
1/6/2018,247,312,11,13.89,3427.51,
1/5/2018,246,305,11.84895082,14.67,3613.93,
1/4/2018,246,305,11.24839344,13.94,3430.76,
1/3/2018,246,305,11.52081967,14.29,3513.85,
1/2/2018,245,300,11.77,14.38,3529.82,
1/1/2018,245,307,11.1,13.88,3402.92,
1/12/2017,245,286,12.06116279,14.09,3449.54,
1/11/2017,245,259,13.07222222,13.86,3391.61,
1/10/2017,245,249,13.08666667,13.33,3262.1,
1/9/2017,245,246,13.11,13.2,3230.97,
1/8/2017,245,256,13.02,13.63,3338.2,
1/7/2017,245,246,13.13,13.17,3223.46,
1/6/2017,245,246,13.18,13.22,3235.96,
1/5/2017,245,252,12.75,13.12,3211.11,
1/4/2017,245,255,12.5,13.03,3187.51,
1/3/2017,244,250,12.5,12.78,3122.77,
1/2/2017,244,256,12,12.56,3067.49,
1/1/2017,244,244,11.8072,11.82,2880.76,
1/12/2016,243,236,12.38,11.99,2919.37,
1/11/2016,243,235,11.98,11.57,2813.69,
1/10/2016,243,237,12.16017327,11.9,2888,
1/9/2016,242,233,12.11,11.62,2816.47,
8/1/2016,242,240,11.93,11.85,2868.69,
1/7/2016,242,238,11.96,11.78,2846.37,
1/6/2016,241,238,11.73,11.57,2790.54,
1/4/2016,241,240,11.83,11.8,2840.9,
1/3/2016,240,212,12.67,11.16,2682.39,
1/2/2016,240,214,12.3,10.95,2629.11,
1/1/2016,240,216,13.33,12.02,2882.73,
2/12/2015,240,216,13.37,12.03,2883.64,
1/11/2015,239,216,13.9,12.52,2998.35,
1/10/2015,239,222,12.63,11.71,2801.85,
1/9/2015,239,222,12.96,12.06,2882.77,
1/8/2015,239,223,14.38,13.42,3202.5,
9/6/2015,238,219,15.03,13.83,3295.13,
8/5/2015,238,224,15.42,14.51,3452.01,
1/4/2015,238,226,15.29,14.54,3453.75,
1/3/2015,237,242,14.07,14.35,3402.86,
1/2/2015,237,246,13.77,14.33,3391.2,
1/1/2015,236,245,13.76,14.25,3365.15,
1/12/2014,236,247,13.59,14.21,3350.5,
1/11/2014,235,246,13.29,13.91,3274.25,
13/10/2014,234,237,13.47,13.65,3198.86,
1/9/2014,233,239,13.85,14.19,3314.13,
1/8/2014,233,238,14.0409916,14.38,3344.42,
10/7/2014,232,237,13.79,14.11,3269.5,
20/6/2014,231,237,13.74,14.12,3258.8,
2/5/2014,230,234,13.89,14.15,3252.55,
4/4/2014,229,229,14.01,14.03,3212.72,
1/3/2014,228,232,13.41,13.65,3110.78,
1/2/2014,227,235,12.89,13.34,3027.22,
1/1/2014,226,234,13.54,14.03,3167.43,
1/12/2013,225,234,13.6,14.14,3176.35,
1/11/2013,223,234,13.69,14.33,3201.2,
4/10/2013,222,243,12.92,14.13,3138.04,
21/8/2013,221,243,12.796,14.08,3108.99,
7/8/2013,219,242,13.3431,14.72,3229.91,
1/7/2013,218,244,12.9369,14.46,3150.44,
1/6/2013,216,244,13.597,15.3,3311.37,
1/5/2013,215,247,13.6416,15.66,3368.18,
1/4/2013,214,303,10.9193,15.49,3307.58,
1/3/2013,212,309,10.59,15.46,3269.5,
1/2/2013,209,264,12.4777,15.71,3291.14,
18/1/2013,208,263,12.1735,15.43,3205.04,
1/12/2012,206,262,11.712,14.9,3069.95,
1/11/2012,204,248,12.2318,14.87,3038.37,
1/10/2012,203,249,12.287,15.07,3057.86,
1/9/2012,201,247,12.2517,15.03,3025.46,
1/8/2012,200,249,12.2165,15.2,3036.4,
6/7/2012,198,304,9.80068,15.02,2978.55,
2/6/2012,196,308,8.91274,13.98,2745.71,
1/5/2012,194,315,9.46948,15.32,2978.57,
1/4/2012,192,301,9.99538,15.64,3010.46,
1/3/2012,191,302,9.78146,15.49,2951.68,
1/2/2012,189,345,8.417,15.39,2904.76,
1/1/2012,187,410,6.461,14.19,2646.35,
1/12/2011,184,351,7.838,14.96,2749.24,
1/11/2011,182,354,7.876,15.36,2789.35,
1/10/2011,180,357,7.487,14.89,2675.16,
1/9/2011,178,349,8.274,16.24,2885.26,
1/8/2011,176,326,8.562,15.88,2791.89,
1/7/2011,174,298,10.592,18.12,3151.28,
1/6/2011,172,250,12.41916537,18.01,3102.98,
2/5/2011,171,250,12.63668636,18.46,3159.93,
1/4/2011,170,251,12.65042317,18.67,3172.73,
1/3/2011,169,251,12.37172916,18.4,3105.85,
1/2/2011,168,252,11.96833748,17.96,3010.51,
3/1/2011,166,246,12.9348,19.11,3179.72,
1/12/2010,165,251,12.7048,19.3,3190.04,
1/11/2010,164,255,12.3563,19.17,3144.7,
1/10/2010,163,252,12.4577,19.31,3142.62,
1/9/2010,161,254,12.1946,19.19,3097.63,
3/8/2010,160,249,11.8508,18.43,2950.33,
1/7/2010,159,250,11.9433,18.81,2987.7,
1/6/2010,158,253,11.2026,18,2835.51,
3/5/2010,156,215,12.8325,17.62,2752.6,
1/4/2010,155,213,13.9943,19.17,2974.61,
1/3/2010,154,214,13.4896,18.73,2887.46,
1/2/2010,153,202,13.5859,17.97,2750.86,
4/1/2010,152,202,13.5597,18.05,2745.35,
1/12/2009,151,202,14.3129,19.18,2897.62,
2/11/2009,150,122,22.436,18.24,2732.12,
1/10/2009,149,121,21.9804,17.77,2651.13,
1/9/2009,149,121,22.153,18,2672.57,
3/8/2009,148,125,20.8149,17.54,2592.9,
1/7/2009,147,123,21.5511,18.08,2659.2,
1/6/2009,146,123,18.9192,15.94,2333.14,
1/5/2009,146,166,14.0051,16,2329.08,
1/4/2009,144,167,11.5119,13.29,1920.28,
2/3/2009,143,170,9.9902,11.86,1699.99,
2/2/2009,142,188,8.4949,11.21,1594.87,
2/1/2009,141,186,9.3834,12.39,1746.47,
1/12/2008,140,185,9.5392,12.6,1761.56,
3/11/2008,139,276,6.2798,12.5,1732.57,
1/10/2008,137,274,6.549,13.11,1794.2,
1/9/2008,135,271,8.711,17.46,2358.91,
1/8/2008,133,269,10.185,20.53,2739.95,
1/7/2008,132,266,11.0069,22.23,2929.65,
2/6/2008,130,266,11.0897,22.63,2947.54,
1/5/2008,129,272,11.7185,24.81,3192.62,
1/4/2008,127,274,11.4966,24.76,3147.79,
3/3/2008,126,275,10.9252,23.94,3007.36,
1/2/2008,124,276,10.9548,24.4,3026.45,
2/1/2008,122,243,12.2758,24.34,2981.75,
3/12/2007,121,273,12.7634,28.74,3482.3,
1/11/2007,120,273,12.8991,29.44,3521.27,
1/10/2007,118,267,14.2348,32.19,3805.7,
3/9/2007,117,259,14.3041,31.71,3706.23,
1/8/2007,116,262,12.9702,29.35,3392.91,
2/7/2007,114,257,13.7889,31.04,3547.66,
1/6/2007,113,242,14.6574,31.4,3548.2,
2/5/2007,112,241,14.5769,31.4,3511.13,
2/4/2007,111,240,13.9894,30.37,3361.29,
1/3/2007,110,230,14.0204,29.48,3231.24,
1/2/2007,109,231,13.4421,28.59,3104.15,
3/1/2007,108,233,13.4165,29.07,3125.56,
1/12/2006,106,201,14.8912,28.05,2985.83,
1/11/2006,106,201,14.1368,26.87,2838.53,
2/10/2006,105,201,13.4401,25.78,2701.75,
1/9/2006,104,195,13.1478,24.71,2568.86,
1/8/2006,103,193,12.8432,24.05,2482.39,
3/7/2006,102,195,12.5581,23.87,2445.43,
1/6/2006,102,195,12.509,23.95,2435.39,
2/5/2006,101,186,12.8378,23.63,2383.87,
3/4/2006,100,185,14.1251,26.06,2610.71,
1/3/2006,100,187,13.5629,25.46,2533.4,
1/2/2006,99,179,13.8516,25.12,2481.96,
3/1/2006,98,180,13.4302,24.57,2412.08,
1/12/2005,98,195,12.0676,24.07,2347.34,
1/11/2005,97,188,12.2236,23.78,2300.25,
3/10/2005,96,190,11.6543,23.09,2216.77,
1/9/2005,95,190,12.1202,24.2,2305.14,
1/8/2005,95,190,11.9994,24.07,2275.43,
1/7/2005,94,175,13.4548,25.08,2352.56,
1/6/2005,93,176,12.5974,23.75,2212.66,
3/5/2005,93,175,12.321,23.36,2161.77,
1/4/2005,92,178,11.9697,23.13,2125.25,
1/3/2005,91,179,11.9923,23.47,2141.43,
1/2/2005,91,195,10.8673,23.39,2119.4,
3/1/2005,90,195,10.7395,23.33,2096.32,
1/12/2004,89,195,10.5917,23.19,2066.14,
1/11/2004,88,134,15.173,22.98,2027.66,
1/10/2004,88,132,15.0376,22.54,1980.69,
1/9/2004,88,131,15.1747,22.67,1984.74,
2/8/2004,87,130,14.7742,22,1918.34,
1/7/2004,87,131,14.4853,21.77,1891.71,
1/6/2004,87,131,14.064,21.24,1838,
3/5/2004,86,118,15.1671,20.74,1788.66,
1/4/2004,86,114,16.2081,21.41,1842.03,
1/3/2004,86,113,16.3824,21.64,1858.92,
3/2/2004,86,92,20.6144,22.03,1888.63,
2/1/2004,86,92,20.1739,21.53,1848.36,
1/12/2003,86,92,19.2521,20.52,1764.52,
3/11/2003,86,79,21.7394,19.91,1714,
1/10/2003,86,79,21.8965,20.01,1723.71,
1/9/2003,86,79,20.7268,18.93,1630.8,
1/8/2003,86,68,23.4638,18.54,1599.25,
1/7/2003,86,68,22.9974,18.03,1558.87,
2/6/2003,87,68,21.3639,16.71,1447.89,
2/5/2003,87,65,20.6147,15.53,1349,
1/4/2003,87,65,19.6935,14.72,1281.33,
